
date,model,config,train_size,epoch,val_acc,val_f1_macro,val_f1_negative,val_f1_neutral,val_f1_positive,train_time_min,notes
2026-07-09,NB_TFIDF,"TfidfVectorizer(max_features=20000, ngram_range=(1,2)) + MultinomialNB(alpha=1.0)",11846,-,0.8748,0.6529,0.8943,0.1635,0.9009,0.5388,B1 baseline; train on train.csv; validate on val.csv; test.csv locked and not used

2026-07-13,vinai/phobert-base,"lr=2e-05, batch=32, max_len=64",11846,-,0.9240,0.8164,0.9413,0.5645,0.9435,18.1,Baseline run
2026-07-13,vinai/phobert-base,"lr=2e-05, batch=32, max_len=64",11846,-,0.9189,0.7899,0.9440,0.4895,0.9362,18.1,loss_type=ce
2026-07-13,vinai/phobert-base,"lr=2e-05, batch=32, max_len=64",11846,-,0.9011,0.8079,0.9335,0.5676,0.9227,18.2,loss_type=class_weight
2026-07-13,vinai/phobert-base,"lr=2e-05, batch=32, max_len=64",11846,-,0.9063,0.8169,0.9423,0.5805,0.9280,18.2,loss_type=focal
2026-07-13,vinai/phobert-base,"lr=2e-05, batch=32, max_len=64",11846,-,0.9007,0.8064,0.9400,0.5550,0.9242,18.2,"loss_type=focal, head_type=cls"
2026-07-14,vinai/phobert-base,"lr=2e-05, batch=32, max_len=64",11846,-,0.8425,0.7452,0.9251,0.4386,0.8719,18.4,"loss_type=focal, head_type=mean_pooling"
2026-07-14,BILSTM_FASTTEXT,"run_name=bilstm_ft_lr1e3_d03, max_length=64, hidden_dim=128, dropout=0.3, lr=0.001, batch_size=32, epochs=8, class_weight=[0.754282/5.764477/0.666329], freeze_embeddings=False, seed=42",11846,5,0.8901,0.7786,0.9188,0.4986,0.9185,2.6873,best epoch=5; FastText coverage 37.12%
2026-07-14,BILSTM_FASTTEXT,"run_name=bilstm_ft_lr5e4_d03, max_length=64, hidden_dim=128, dropout=0.3, lr=0.0005, batch_size=32, epochs=8, class_weight=[0.754282/5.764477/0.666329], freeze_embeddings=False, seed=42",11846,3,0.8811,0.7649,0.9153,0.4656,0.9138,1.8768,best epoch=3; early stopping; FastText coverage 37.12%
2026-07-14,BILSTM_FASTTEXT,"run_name=bilstm_ft_lr1e3_d05, max_length=64, hidden_dim=128, dropout=0.5, lr=0.001, batch_size=32, epochs=8, class_weight=[0.754282/5.764477/0.666329], freeze_embeddings=False, seed=42",11846,3,0.8846,0.7692,0.9204,0.4731,0.9141,1.9292,best epoch=3; early stopping; FastText coverage 37.12%
2026-07-15,GRU_FASTTEXT,"run_name=gru_ft_lr1e3_d03, model_type=gru, max_length=64, hidden_dim=128, dropout=0.3, lr=0.001, batch_size=32, epochs=8, class_weight=[0.754282/5.764477/0.666329], freeze_embeddings=False, seed=42",11846,8,0.8874,0.7809,0.9116,0.5146,0.9166,3.0824,best epoch=8; FastText coverage 37.12%
2026-07-15,GRU_FASTTEXT,"run_name=gru_ft_lr5e4_d03, model_type=gru, max_length=64, hidden_dim=128, dropout=0.3, lr=0.0005, batch_size=32, epochs=8, class_weight=[0.754282/5.764477/0.666329], freeze_embeddings=False, seed=42",11846,3,0.8818,0.7660,0.9164,0.4690,0.9126,2.4705,best epoch=3; early stopping; FastText coverage 37.12%
2026-07-15,GRU_FASTTEXT,"run_name=gru_ft_lr1e3_d05, model_type=gru, max_length=64, hidden_dim=128, dropout=0.5, lr=0.001, batch_size=32, epochs=8, class_weight=[0.754282/5.764477/0.666329], freeze_embeddings=False, seed=42",11846,3,0.8795,0.7661,0.9119,0.4757,0.9106,2.7128,best epoch=3; early stopping; FastText coverage 37.12%
2026-07-17,MBERT_FINETUNED,"{""head_type"":""cls"",""loss_type"":""class_weight"",""max_length"":64,""dropout"":0.1,""learning_rate"":2e-05,""batch_size"":16,""epochs"":4,""epochs_to_run"":4,""patience"":2,""weight_decay"":0.01,""warmup_ratio"":0.1,""max_grad_norm"":1.0,""seed"":42,""requested_device"":""cuda"",""resolved_device"":""cuda"",""num_workers"":0,""debug_train_size"":500,""debug_val_size"":200}",11846,4,0.9236,0.8357,0.9428,0.6233,0.9411,14.5223,best epoch=4; selected by validation macro-F1; checkpoint path=/content/NCKH-AI-Sentiment-Analysis/models/baseline/mbert_lr2e5_bs16
2026-07-20,MBERT_FINETUNED,"{""head_type"":""cls"",""loss_type"":""class_weight"",""max_length"":64,""dropout"":0.1,""learning_rate"":3e-05,""batch_size"":16,""epochs"":4,""epochs_to_run"":4,""patience"":2,""weight_decay"":0.01,""warmup_ratio"":0.1,""max_grad_norm"":1.0,""seed"":42,""requested_device"":""cuda"",""resolved_device"":""cuda"",""num_workers"":0,""debug_train_size"":500,""debug_val_size"":200}",11846,3,0.9212,0.8293,0.937,0.6113,0.9395,13.1419,best epoch=3; selected by validation macro-F1; checkpoint path=/content/NCKH-AI-Sentiment-Analysis/models/baseline/mbert_lr3e5_bs16
2026-07-20,MBERT_FINETUNED,"{""head_type"":""cls"",""loss_type"":""class_weight"",""max_length"":64,""dropout"":0.1,""learning_rate"":1e-05,""batch_size"":16,""epochs"":4,""epochs_to_run"":4,""patience"":2,""weight_decay"":0.01,""warmup_ratio"":0.1,""max_grad_norm"":1.0,""seed"":42,""requested_device"":""cuda"",""resolved_device"":""cuda"",""num_workers"":0,""debug_train_size"":500,""debug_val_size"":200}",11846,4,0.9208,0.8295,0.9409,0.6081,0.9395,13.2575,best epoch=4; selected by validation macro-F1; checkpoint path=/content/NCKH-AI-Sentiment-Analysis/models/baseline/mbert_lr1e5_bs16
